meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.0971634 sec	meandelay: 0.092274 sec	meandelay: 0.0973519 sec	meandelay: 0.0949688 sec	meandelay: 0.0960466 sec	meandelay: 0.0963445 sec	meandelay: 0.0964715 sec	meandelay: 0.0965019 sec	meandelay: 0.0965797 sec	meandelay: 0.0967029 sec	meandelay: 0.0967958 sec	meandelay: 0.0970098 sec	meanTotaldelay: 0.0968461 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.0971634 sec	meandelay: 0.092274 sec	meandelay: 0.0973519 sec	meandelay: 0.0949688 sec	meandelay: 0.0960466 sec	meandelay: 0.0963445 sec	meandelay: 0.0964715 sec	meandelay: 0.0965019 sec	meandelay: 0.0965797 sec	meandelay: 0.0967029 sec	meandelay: 0.0967958 sec	meandelay: 0.0970098 sec	meanTotaldelay: 0.0968461 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00676143 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0131736 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0193072 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0253166 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0312719 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0374681 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0436248 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0495723 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0555123 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	meanTotaldelay: 0.0616853 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	meanTotaldelay: 0.0677541 sec	
meandelay: 0.0971634 sec	meandelay: 0.092274 sec	meandelay: 0.0973519 sec	meandelay: 0.0949688 sec	meandelay: 0.0960466 sec	meandelay: 0.0963445 sec	meandelay: 0.0964715 sec	meandelay: 0.0965019 sec	meandelay: 0.0965797 sec	meandelay: 0.0967029 sec	meandelay: 0.0967958 sec	meandelay: 0.0970098 sec	meanTotaldelay: 0.0968461 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671884 sec	
